speaker,segment,repetition,frame,coord,point,pixel
1,pal,1,1,x,1,182
1,pal,1,1,x,2,184
1,pal,1,1,x,3,187
1,pal,1,1,x,4,189
1,pal,1,1,x,5,191
1,pal,1,1,x,6,194
1,pal,1,1,x,7,197
1,pal,1,1,x,8,200
1,pal,1,1,x,9,203
1,pal,1,1,x,10,206
1,pal,1,1,x,11,209
1,pal,1,1,x,12,212
1,pal,1,1,x,13,216
1,pal,1,1,x,14,219
1,pal,1,1,x,15,223
1,pal,1,1,x,16,226
1,pal,1,1,x,17,230
1,pal,1,1,x,18,234
1,pal,1,1,x,19,237
1,pal,1,1,x,20,241
1,pal,1,1,x,21,245
1,pal,1,1,x,22,249
1,pal,1,1,x,23,253
1,pal,1,1,x,24,256
1,pal,1,1,x,25,260
1,pal,1,1,x,26,264
1,pal,1,1,x,27,268
1,pal,1,1,x,28,271
1,pal,1,1,x,29,275
1,pal,1,1,x,30,279
1,pal,1,1,x,31,283
1,pal,1,1,x,32,287
1,pal,1,1,x,33,290
1,pal,1,1,x,34,294
1,pal,1,1,x,35,298
1,pal,1,1,x,36,301
1,pal,1,1,x,37,305
1,pal,1,1,x,38,309
1,pal,1,1,x,39,313
1,pal,1,1,x,40,316
1,pal,1,1,x,41,320
1,pal,1,1,x,42,324
1,pal,1,1,x,43,328
1,pal,1,1,x,44,331
1,pal,1,1,x,45,335
1,pal,1,1,x,46,339
1,pal,1,1,x,47,342
1,pal,1,1,x,48,346
1,pal,1,1,x,49,349
1,pal,1,1,x,50,353
1,pal,1,1,x,51,356
1,pal,1,1,x,52,360
1,pal,1,1,x,53,364
1,pal,1,1,x,54,367
1,pal,1,1,x,55,371
1,pal,1,1,x,56,375
1,pal,1,1,x,57,378
1,pal,1,1,x,58,382
1,pal,1,1,x,59,385
1,pal,1,1,x,60,389
1,pal,1,1,x,61,392
1,pal,1,1,x,62,396
1,pal,1,1,x,63,399
1,pal,1,1,x,64,403
1,pal,1,1,x,65,406
1,pal,1,1,x,66,408
1,pal,1,1,x,67,412
1,pal,1,1,x,68,414
1,pal,1,1,x,69,417
1,pal,1,1,x,70,420
1,pal,1,1,x,71,423
1,pal,1,1,x,72,426
1,pal,1,1,x,73,429
1,pal,1,1,x,74,432
1,pal,1,1,x,75,435
1,pal,1,1,x,76,438
1,pal,1,1,x,77,441
1,pal,1,1,x,78,444
1,pal,1,1,x,79,447
1,pal,1,1,x,80,450
1,pal,1,1,x,81,453
1,pal,1,1,x,82,456
1,pal,1,1,x,83,459
1,pal,1,1,x,84,462
1,pal,1,1,x,85,465
1,pal,1,1,x,86,468
1,pal,1,1,x,87,472
1,pal,1,1,x,88,475
1,pal,1,1,x,89,479
1,pal,1,1,x,90,482
1,pal,1,1,x,91,486
1,pal,1,1,x,92,489
1,pal,1,1,x,93,492
1,pal,1,1,x,94,496
1,pal,1,1,x,95,499
1,pal,1,1,x,96,502
1,pal,1,1,x,97,506
1,pal,1,1,x,98,510
1,pal,1,1,x,99,513
1,pal,1,1,y,1,182
1,pal,1,1,y,2,179
1,pal,1,1,y,3,176
1,pal,1,1,y,4,173
1,pal,1,1,y,5,170
1,pal,1,1,y,6,167
1,pal,1,1,y,7,165
1,pal,1,1,y,8,163
1,pal,1,1,y,9,161
1,pal,1,1,y,10,158
1,pal,1,1,y,11,156
1,pal,1,1,y,12,154
1,pal,1,1,y,13,153
1,pal,1,1,y,14,151
1,pal,1,1,y,15,150
1,pal,1,1,y,16,148
1,pal,1,1,y,17,147
1,pal,1,1,y,18,146
1,pal,1,1,y,19,145
1,pal,1,1,y,20,145
1,pal,1,1,y,21,145
1,pal,1,1,y,22,145
1,pal,1,1,y,23,145
1,pal,1,1,y,24,145
1,pal,1,1,y,25,145
1,pal,1,1,y,26,144
1,pal,1,1,y,27,143
1,pal,1,1,y,28,143
1,pal,1,1,y,29,143
1,pal,1,1,y,30,143
1,pal,1,1,y,31,143
1,pal,1,1,y,32,143
1,pal,1,1,y,33,144
1,pal,1,1,y,34,144
1,pal,1,1,y,35,145
1,pal,1,1,y,36,145
1,pal,1,1,y,37,147
1,pal,1,1,y,38,148
1,pal,1,1,y,39,148
1,pal,1,1,y,40,148
1,pal,1,1,y,41,149
1,pal,1,1,y,42,149
1,pal,1,1,y,43,150
1,pal,1,1,y,44,150
1,pal,1,1,y,45,151
1,pal,1,1,y,46,152
1,pal,1,1,y,47,153
1,pal,1,1,y,48,155
1,pal,1,1,y,49,156
1,pal,1,1,y,50,158
1,pal,1,1,y,51,159
1,pal,1,1,y,52,160
1,pal,1,1,y,53,161
1,pal,1,1,y,54,161
1,pal,1,1,y,55,162
1,pal,1,1,y,56,162
1,pal,1,1,y,57,164
1,pal,1,1,y,58,164
1,pal,1,1,y,59,166
1,pal,1,1,y,60,166
1,pal,1,1,y,61,168
1,pal,1,1,y,62,170
1,pal,1,1,y,63,172
1,pal,1,1,y,64,172
1,pal,1,1,y,65,174
1,pal,1,1,y,66,177
1,pal,1,1,y,67,179
1,pal,1,1,y,68,182
1,pal,1,1,y,69,184
1,pal,1,1,y,70,187
1,pal,1,1,y,71,189
1,pal,1,1,y,72,192
1,pal,1,1,y,73,194
1,pal,1,1,y,74,196
1,pal,1,1,y,75,197
1,pal,1,1,y,76,200
1,pal,1,1,y,77,202
1,pal,1,1,y,78,205
1,pal,1,1,y,79,207
1,pal,1,1,y,80,210
1,pal,1,1,y,81,212
1,pal,1,1,y,82,214
1,pal,1,1,y,83,216
1,pal,1,1,y,84,218
1,pal,1,1,y,85,221
1,pal,1,1,y,86,222
1,pal,1,1,y,87,224
1,pal,1,1,y,88,226
1,pal,1,1,y,89,227
1,pal,1,1,y,90,228
1,pal,1,1,y,91,230
1,pal,1,1,y,92,231
1,pal,1,1,y,93,234
1,pal,1,1,y,94,235
1,pal,1,1,y,95,236
1,pal,1,1,y,96,239
1,pal,1,1,y,97,240
1,pal,1,1,y,98,240
1,pal,1,1,y,99,242
1,s,1,1,x,1,179.58
1,s,1,1,x,2,181.4
1,s,1,1,x,3,183.22
1,s,1,1,x,4,185.04
1,s,1,1,x,5,186.86
1,s,1,1,x,6,188.68
1,s,1,1,x,7,190.51
1,s,1,1,x,8,192.56
1,s,1,1,x,9,194.61
1,s,1,1,x,10,196.65
1,s,1,1,x,11,198.72
1,s,1,1,x,12,200.79
1,s,1,1,x,13,202.86
1,s,1,1,x,14,205.04
1,s,1,1,x,15,207.21
1,s,1,1,x,16,209.39
1,s,1,1,x,17,211.45
1,s,1,1,x,18,213.51
1,s,1,1,x,19,215.58
1,s,1,1,x,20,217.67
1,s,1,1,x,21,219.76
1,s,1,1,x,22,221.86
1,s,1,1,x,23,224.29
1,s,1,1,x,24,226.73
1,s,1,1,x,25,229.16
1,s,1,1,x,26,231.97
1,s,1,1,x,27,234.79
1,s,1,1,x,28,237.6
1,s,1,1,x,29,240.62
1,s,1,1,x,30,243.65
1,s,1,1,x,31,246.67
1,s,1,1,x,32,249.9
1,s,1,1,x,33,253.14
1,s,1,1,x,34,256.37
1,s,1,1,x,35,259.73
1,s,1,1,x,36,263.08
1,s,1,1,x,37,266.44
1,s,1,1,x,38,269.9
1,s,1,1,x,39,273.36
1,s,1,1,x,40,276.82
1,s,1,1,x,41,280.37
1,s,1,1,x,42,283.92
1,s,1,1,x,43,287.47
1,s,1,1,x,44,291.09
1,s,1,1,x,45,294.72
1,s,1,1,x,46,298.34
1,s,1,1,x,47,302.06
1,s,1,1,x,48,305.78
1,s,1,1,x,49,309.5
1,s,1,1,x,50,313.21
1,s,1,1,x,51,316.92
1,s,1,1,x,52,320.63
1,s,1,1,x,53,324.25
1,s,1,1,x,54,327.87
1,s,1,1,x,55,331.48
1,s,1,1,x,56,335
1,s,1,1,x,57,338.51
1,s,1,1,x,58,342.03
1,s,1,1,x,59,345.39
1,s,1,1,x,60,348.74
1,s,1,1,x,61,352.1
1,s,1,1,x,62,355.48
1,s,1,1,x,63,358.86
1,s,1,1,x,64,362.24
1,s,1,1,x,65,365.67
1,s,1,1,x,66,369.09
1,s,1,1,x,67,372.52
1,s,1,1,x,68,375.96
1,s,1,1,x,69,379.39
1,s,1,1,x,70,382.83
1,s,1,1,x,71,386.15
1,s,1,1,x,72,389.48
1,s,1,1,x,73,392.8
1,s,1,1,x,74,396.17
1,s,1,1,x,75,399.55
1,s,1,1,x,76,402.92
1,s,1,1,x,77,406.35
1,s,1,1,x,78,409.78
1,s,1,1,x,79,413.21
1,s,1,1,x,80,416.54
1,s,1,1,x,81,419.88
1,s,1,1,x,82,423.2
1,s,1,1,x,83,426.53
1,s,1,1,x,84,429.86
1,s,1,1,x,85,433.19
1,s,1,1,x,86,436.49
1,s,1,1,x,87,439.8
1,s,1,1,x,88,443.11
1,s,1,1,x,89,446.25
1,s,1,1,x,90,449.4
1,s,1,1,x,91,452.54
1,s,1,1,x,92,455.66
1,s,1,1,x,93,458.8
1,s,1,1,x,94,461.92
1,s,1,1,x,95,465.15
1,s,1,1,x,96,468.38
1,s,1,1,x,97,471.6
1,s,1,1,x,98,474.78
1,s,1,1,x,99,477.96
1,s,1,1,x,100,481.14
1,s,1,1,y,1,305.43
1,s,1,1,y,2,302.18
1,s,1,1,y,3,298.92
1,s,1,1,y,4,295.67
1,s,1,1,y,5,292.42
1,s,1,1,y,6,289.17
1,s,1,1,y,7,285.92
1,s,1,1,y,8,282.8
1,s,1,1,y,9,279.69
1,s,1,1,y,10,276.57
1,s,1,1,y,11,273.47
1,s,1,1,y,12,270.37
1,s,1,1,y,13,267.27
1,s,1,1,y,14,264.24
1,s,1,1,y,15,261.22
1,s,1,1,y,16,258.19
1,s,1,1,y,17,255.09
1,s,1,1,y,18,251.98
1,s,1,1,y,19,248.88
1,s,1,1,y,20,245.79
1,s,1,1,y,21,242.71
1,s,1,1,y,22,239.62
1,s,1,1,y,23,236.8
1,s,1,1,y,24,233.98
1,s,1,1,y,25,231.16
1,s,1,1,y,26,228.71
1,s,1,1,y,27,226.26
1,s,1,1,y,28,223.82
1,s,1,1,y,29,221.64
1,s,1,1,y,30,219.46
1,s,1,1,y,31,217.28
1,s,1,1,y,32,215.42
1,s,1,1,y,33,213.57
1,s,1,1,y,34,211.72
1,s,1,1,y,35,210.09
1,s,1,1,y,36,208.47
1,s,1,1,y,37,206.84
1,s,1,1,y,38,205.46
1,s,1,1,y,39,204.08
1,s,1,1,y,40,202.7
1,s,1,1,y,41,201.56
1,s,1,1,y,42,200.42
1,s,1,1,y,43,199.27
1,s,1,1,y,44,198.41
1,s,1,1,y,45,197.54
1,s,1,1,y,46,196.67
1,s,1,1,y,47,196.42
1,s,1,1,y,48,196.18
1,s,1,1,y,49,195.93
1,s,1,1,y,50,196.28
1,s,1,1,y,51,196.64
1,s,1,1,y,52,196.99
1,s,1,1,y,53,197.9
1,s,1,1,y,54,198.8
1,s,1,1,y,55,199.71
1,s,1,1,y,56,200.94
1,s,1,1,y,57,202.18
1,s,1,1,y,58,203.42
1,s,1,1,y,59,205.04
1,s,1,1,y,60,206.66
1,s,1,1,y,61,208.28
1,s,1,1,y,62,209.86
1,s,1,1,y,63,211.43
1,s,1,1,y,64,213
1,s,1,1,y,65,214.46
1,s,1,1,y,66,215.93
1,s,1,1,y,67,217.4
1,s,1,1,y,68,218.84
1,s,1,1,y,69,220.29
1,s,1,1,y,70,221.74
1,s,1,1,y,71,223.43
1,s,1,1,y,72,225.11
1,s,1,1,y,73,226.8
1,s,1,1,y,74,228.39
1,s,1,1,y,75,229.97
1,s,1,1,y,76,231.55
1,s,1,1,y,77,233.01
1,s,1,1,y,78,234.47
1,s,1,1,y,79,235.93
1,s,1,1,y,80,237.6
1,s,1,1,y,81,239.27
1,s,1,1,y,82,240.95
1,s,1,1,y,83,242.63
1,s,1,1,y,84,244.31
1,s,1,1,y,85,245.99
1,s,1,1,y,86,247.71
1,s,1,1,y,87,249.43
1,s,1,1,y,88,251.14
1,s,1,1,y,89,253.15
1,s,1,1,y,90,255.15
1,s,1,1,y,91,257.16
1,s,1,1,y,92,259.19
1,s,1,1,y,93,261.21
1,s,1,1,y,94,263.24
1,s,1,1,y,95,265.1
1,s,1,1,y,96,266.97
1,s,1,1,y,97,268.84
1,s,1,1,y,98,270.78
1,s,1,1,y,99,272.73
1,s,1,1,y,100,274.68
1,s,1,2,x,1,183.28
1,s,1,2,x,2,184.68
1,s,1,2,x,3,186.08
1,s,1,2,x,4,187.49
1,s,1,2,x,5,188.78
1,s,1,2,x,6,190.06
1,s,1,2,x,7,191.35
1,s,1,2,x,8,192.77
1,s,1,2,x,9,194.21
1,s,1,2,x,10,195.66
1,s,1,2,x,11,197.11
1,s,1,2,x,12,198.57
1,s,1,2,x,13,200.03
1,s,1,2,x,14,201.62
1,s,1,2,x,15,203.29
1,s,1,2,x,16,204.95
1,s,1,2,x,17,206.88
1,s,1,2,x,18,209.01
1,s,1,2,x,19,211.13
1,s,1,2,x,20,213.33
1,s,1,2,x,21,215.6
1,s,1,2,x,22,217.87
1,s,1,2,x,23,220.28
1,s,1,2,x,24,222.9
1,s,1,2,x,25,225.52
1,s,1,2,x,26,228.19
1,s,1,2,x,27,230.98
1,s,1,2,x,28,233.78
1,s,1,2,x,29,236.63
1,s,1,2,x,30,239.78
1,s,1,2,x,31,242.93
1,s,1,2,x,32,246.08
1,s,1,2,x,33,249.36
1,s,1,2,x,34,252.64
1,s,1,2,x,35,255.92
1,s,1,2,x,36,259.3
1,s,1,2,x,37,262.68
1,s,1,2,x,38,266.06
1,s,1,2,x,39,269.53
1,s,1,2,x,40,273.02
1,s,1,2,x,41,276.5
1,s,1,2,x,42,280.09
1,s,1,2,x,43,283.7
1,s,1,2,x,44,287.31
1,s,1,2,x,45,290.93
1,s,1,2,x,46,294.56
1,s,1,2,x,47,298.19
1,s,1,2,x,48,301.88
1,s,1,2,x,49,305.6
1,s,1,2,x,50,309.31
1,s,1,2,x,51,313.04
1,s,1,2,x,52,316.74
1,s,1,2,x,53,320.45
1,s,1,2,x,54,324.12
1,s,1,2,x,55,327.72
1,s,1,2,x,56,331.31
1,s,1,2,x,57,334.89
1,s,1,2,x,58,338.43
1,s,1,2,x,59,341.96
1,s,1,2,x,60,345.47
1,s,1,2,x,61,348.87
1,s,1,2,x,62,352.26
1,s,1,2,x,63,355.67
1,s,1,2,x,64,359.12
1,s,1,2,x,65,362.56
1,s,1,2,x,66,366.01
1,s,1,2,x,67,369.45
1,s,1,2,x,68,372.89
1,s,1,2,x,69,376.33
1,s,1,2,x,70,379.71
1,s,1,2,x,71,383.09
1,s,1,2,x,72,386.46
1,s,1,2,x,73,389.88
1,s,1,2,x,74,393.31
1,s,1,2,x,75,396.74
1,s,1,2,x,76,400.19
1,s,1,2,x,77,403.65
1,s,1,2,x,78,407.1
1,s,1,2,x,79,410.49
1,s,1,2,x,80,413.83
1,s,1,2,x,81,417.18
1,s,1,2,x,82,420.52
1,s,1,2,x,83,423.87
1,s,1,2,x,84,427.21
1,s,1,2,x,85,430.55
1,s,1,2,x,86,433.89
1,s,1,2,x,87,437.22
1,s,1,2,x,88,440.53
1,s,1,2,x,89,443.78
1,s,1,2,x,90,447.02
1,s,1,2,x,91,450.22
1,s,1,2,x,92,453.28
1,s,1,2,x,93,456.34
1,s,1,2,x,94,459.4
1,s,1,2,x,95,462.47
1,s,1,2,x,96,465.55
1,s,1,2,x,97,468.63
1,s,1,2,x,98,471.8
1,s,1,2,x,99,474.97
1,s,1,2,x,100,478.13
1,s,1,2,y,1,310.79
1,s,1,2,y,2,307.34
1,s,1,2,y,3,303.89
1,s,1,2,y,4,300.45
1,s,1,2,y,5,296.96
1,s,1,2,y,6,293.46
1,s,1,2,y,7,289.97
1,s,1,2,y,8,286.53
1,s,1,2,y,9,283.1
1,s,1,2,y,10,279.67
1,s,1,2,y,11,276.24
1,s,1,2,y,12,272.82
1,s,1,2,y,13,269.39
1,s,1,2,y,14,266.03
1,s,1,2,y,15,262.7
1,s,1,2,y,16,259.37
1,s,1,2,y,17,256.18
1,s,1,2,y,18,253.13
1,s,1,2,y,19,250.07
1,s,1,2,y,20,247.07
1,s,1,2,y,21,244.12
1,s,1,2,y,22,241.18
1,s,1,2,y,23,238.33
1,s,1,2,y,24,235.69
1,s,1,2,y,25,233.05
1,s,1,2,y,26,230.45
1,s,1,2,y,27,227.99
1,s,1,2,y,28,225.53
1,s,1,2,y,29,223.15
1,s,1,2,y,30,221.16
1,s,1,2,y,31,219.18
1,s,1,2,y,32,217.2
1,s,1,2,y,33,215.44
1,s,1,2,y,34,213.68
1,s,1,2,y,35,211.91
1,s,1,2,y,36,210.35
1,s,1,2,y,37,208.79
1,s,1,2,y,38,207.24
1,s,1,2,y,39,205.89
1,s,1,2,y,40,204.59
1,s,1,2,y,41,203.28
1,s,1,2,y,42,202.28
1,s,1,2,y,43,201.38
1,s,1,2,y,44,200.47
1,s,1,2,y,45,199.62
1,s,1,2,y,46,198.8
1,s,1,2,y,47,197.98
1,s,1,2,y,48,197.51
1,s,1,2,y,49,197.28
1,s,1,2,y,50,197.05
1,s,1,2,y,51,197.11
1,s,1,2,y,52,197.47
1,s,1,2,y,53,197.82
1,s,1,2,y,54,198.42
1,s,1,2,y,55,199.37
1,s,1,2,y,56,200.34
1,s,1,2,y,57,201.36
1,s,1,2,y,58,202.52
1,s,1,2,y,59,203.69
1,s,1,2,y,60,204.94
1,s,1,2,y,61,206.46
1,s,1,2,y,62,207.98
1,s,1,2,y,63,209.48
1,s,1,2,y,64,210.89
1,s,1,2,y,65,212.29
1,s,1,2,y,66,213.7
1,s,1,2,y,67,215.11
1,s,1,2,y,68,216.53
1,s,1,2,y,69,217.95
1,s,1,2,y,70,219.51
1,s,1,2,y,71,221.07
1,s,1,2,y,72,222.65
1,s,1,2,y,73,224.12
1,s,1,2,y,74,225.57
1,s,1,2,y,75,227.01
1,s,1,2,y,76,228.41
1,s,1,2,y,77,229.79
1,s,1,2,y,78,231.17
1,s,1,2,y,79,232.72
1,s,1,2,y,80,234.35
1,s,1,2,y,81,235.98
1,s,1,2,y,82,237.62
1,s,1,2,y,83,239.25
1,s,1,2,y,84,240.88
1,s,1,2,y,85,242.53
1,s,1,2,y,86,244.18
1,s,1,2,y,87,245.83
1,s,1,2,y,88,247.54
1,s,1,2,y,89,249.36
1,s,1,2,y,90,251.18
1,s,1,2,y,91,253.09
1,s,1,2,y,92,255.21
1,s,1,2,y,93,257.33
1,s,1,2,y,94,259.45
1,s,1,2,y,95,261.55
1,s,1,2,y,96,263.65
1,s,1,2,y,97,265.73
1,s,1,2,y,98,267.69
1,s,1,2,y,99,269.64
1,s,1,2,y,100,271.6
1,s,1,3,x,1,184.38
1,s,1,3,x,2,186
1,s,1,3,x,3,187.62
1,s,1,3,x,4,189.23
1,s,1,3,x,5,190.86
1,s,1,3,x,6,192.49
1,s,1,3,x,7,194.11
1,s,1,3,x,8,195.87
1,s,1,3,x,9,197.67
1,s,1,3,x,10,199.47
1,s,1,3,x,11,201.45
1,s,1,3,x,12,203.53
1,s,1,3,x,13,205.61
1,s,1,3,x,14,207.89
1,s,1,3,x,15,210.34
1,s,1,3,x,16,212.79
1,s,1,3,x,17,215.3
1,s,1,3,x,18,217.9
1,s,1,3,x,19,220.51
1,s,1,3,x,20,223.22
1,s,1,3,x,21,226.2
1,s,1,3,x,22,229.18
1,s,1,3,x,23,232.16
1,s,1,3,x,24,235.16
1,s,1,3,x,25,238.16
1,s,1,3,x,26,241.16
1,s,1,3,x,27,244.28
1,s,1,3,x,28,247.4
1,s,1,3,x,29,250.51
1,s,1,3,x,30,253.89
1,s,1,3,x,31,257.28
1,s,1,3,x,32,260.67
1,s,1,3,x,33,264.04
1,s,1,3,x,34,267.41
1,s,1,3,x,35,270.78
1,s,1,3,x,36,274.25
1,s,1,3,x,37,277.76
1,s,1,3,x,38,281.27
1,s,1,3,x,39,284.82
1,s,1,3,x,40,288.38
1,s,1,3,x,41,291.95
1,s,1,3,x,42,295.53
1,s,1,3,x,43,299.13
1,s,1,3,x,44,302.73
1,s,1,3,x,45,306.37
1,s,1,3,x,46,310.08
1,s,1,3,x,47,313.79
1,s,1,3,x,48,317.52
1,s,1,3,x,49,321.27
1,s,1,3,x,50,325.02
1,s,1,3,x,51,328.77
1,s,1,3,x,52,332.51
1,s,1,3,x,53,336.25
1,s,1,3,x,54,339.98
1,s,1,3,x,55,343.67
1,s,1,3,x,56,347.36
1,s,1,3,x,57,351.04
1,s,1,3,x,58,354.71
1,s,1,3,x,59,358.38
1,s,1,3,x,60,362.06
1,s,1,3,x,61,365.72
1,s,1,3,x,62,369.39
1,s,1,3,x,63,373.05
1,s,1,3,x,64,376.7
1,s,1,3,x,65,380.35
1,s,1,3,x,66,383.98
1,s,1,3,x,67,387.63
1,s,1,3,x,68,391.27
1,s,1,3,x,69,394.88
1,s,1,3,x,70,398.47
1,s,1,3,x,71,402.07
1,s,1,3,x,72,405.67
1,s,1,3,x,73,409.27
1,s,1,3,x,74,412.83
1,s,1,3,x,75,416.39
1,s,1,3,x,76,419.95
1,s,1,3,x,77,423.5
1,s,1,3,x,78,427.06
1,s,1,3,x,79,430.62
1,s,1,3,x,80,434.18
1,s,1,3,x,81,437.74
1,s,1,3,x,82,441.3
1,s,1,3,x,83,444.86
1,s,1,3,x,84,448.42
1,s,1,3,x,85,451.96
1,s,1,3,x,86,455.45
1,s,1,3,x,87,458.95
1,s,1,3,x,88,462.44
1,s,1,3,x,89,465.93
1,s,1,3,x,90,469.43
1,s,1,3,x,91,472.92
1,s,1,3,x,92,476.3
1,s,1,3,x,93,479.6
1,s,1,3,x,94,482.91
1,s,1,3,x,95,486.22
1,s,1,3,x,96,489.47
1,s,1,3,x,97,492.35
1,s,1,3,x,98,495.23
1,s,1,3,x,99,498.12
1,s,1,3,x,100,501
1,s,1,3,y,1,302.45
1,s,1,3,y,2,299.07
1,s,1,3,y,3,295.68
1,s,1,3,y,4,292.3
1,s,1,3,y,5,288.92
1,s,1,3,y,6,285.54
1,s,1,3,y,7,282.15
1,s,1,3,y,8,278.84
1,s,1,3,y,9,275.55
1,s,1,3,y,10,272.26
1,s,1,3,y,11,269.07
1,s,1,3,y,12,265.95
1,s,1,3,y,13,262.82
1,s,1,3,y,14,259.84
1,s,1,3,y,15,257
1,s,1,3,y,16,254.16
1,s,1,3,y,17,251.38
1,s,1,3,y,18,248.68
1,s,1,3,y,19,245.97
1,s,1,3,y,20,243.38
1,s,1,3,y,21,241.1
1,s,1,3,y,22,238.82
