speaker,segment,repetition,frame,coord,point,pixel
1,s,1,3,y,23,236.54
1,s,1,3,y,24,234.29
1,s,1,3,y,25,232.04
1,s,1,3,y,26,229.8
1,s,1,3,y,27,227.71
1,s,1,3,y,28,225.62
1,s,1,3,y,29,223.53
1,s,1,3,y,30,221.89
1,s,1,3,y,31,220.29
1,s,1,3,y,32,218.69
1,s,1,3,y,33,217.04
1,s,1,3,y,34,215.39
1,s,1,3,y,35,213.74
1,s,1,3,y,36,212.31
1,s,1,3,y,37,210.99
1,s,1,3,y,38,209.67
1,s,1,3,y,39,208.44
1,s,1,3,y,40,207.28
1,s,1,3,y,41,206.13
1,s,1,3,y,42,205.01
1,s,1,3,y,43,203.94
1,s,1,3,y,44,202.88
1,s,1,3,y,45,201.98
1,s,1,3,y,46,201.42
1,s,1,3,y,47,200.87
1,s,1,3,y,48,200.44
1,s,1,3,y,49,200.47
1,s,1,3,y,50,200.5
1,s,1,3,y,51,200.55
1,s,1,3,y,52,200.88
1,s,1,3,y,53,201.2
1,s,1,3,y,54,201.53
1,s,1,3,y,55,202.22
1,s,1,3,y,56,202.93
1,s,1,3,y,57,203.64
1,s,1,3,y,58,204.4
1,s,1,3,y,59,205.17
1,s,1,3,y,60,205.94
1,s,1,3,y,61,206.73
1,s,1,3,y,62,207.53
1,s,1,3,y,63,208.33
1,s,1,3,y,64,209.2
1,s,1,3,y,65,210.1
1,s,1,3,y,66,211.01
1,s,1,3,y,67,211.91
1,s,1,3,y,68,212.82
1,s,1,3,y,69,213.84
1,s,1,3,y,70,214.9
1,s,1,3,y,71,215.96
1,s,1,3,y,72,217.02
1,s,1,3,y,73,218.09
1,s,1,3,y,74,219.28
1,s,1,3,y,75,220.46
1,s,1,3,y,76,221.65
1,s,1,3,y,77,222.84
1,s,1,3,y,78,224.02
1,s,1,3,y,79,225.21
1,s,1,3,y,80,226.39
1,s,1,3,y,81,227.58
1,s,1,3,y,82,228.77
1,s,1,3,y,83,229.95
1,s,1,3,y,84,231.14
1,s,1,3,y,85,232.38
1,s,1,3,y,86,233.74
1,s,1,3,y,87,235.11
1,s,1,3,y,88,236.48
1,s,1,3,y,89,237.85
1,s,1,3,y,90,239.21
1,s,1,3,y,91,240.58
1,s,1,3,y,92,242.22
1,s,1,3,y,93,243.99
1,s,1,3,y,94,245.76
1,s,1,3,y,95,247.52
1,s,1,3,y,96,249.39
1,s,1,3,y,97,251.79
1,s,1,3,y,98,254.2
1,s,1,3,y,99,256.6
1,s,1,3,y,100,259
1,s,1,4,x,1,196.9
1,s,1,4,x,2,198.28
1,s,1,4,x,3,199.67
1,s,1,4,x,4,201.05
1,s,1,4,x,5,202.43
1,s,1,4,x,6,203.8
1,s,1,4,x,7,205.18
1,s,1,4,x,8,206.85
1,s,1,4,x,9,208.59
1,s,1,4,x,10,210.34
1,s,1,4,x,11,212.24
1,s,1,4,x,12,214.2
1,s,1,4,x,13,216.17
1,s,1,4,x,14,218.33
1,s,1,4,x,15,220.6
1,s,1,4,x,16,222.88
1,s,1,4,x,17,225.28
1,s,1,4,x,18,227.77
1,s,1,4,x,19,230.27
1,s,1,4,x,20,232.95
1,s,1,4,x,21,235.85
1,s,1,4,x,22,238.75
1,s,1,4,x,23,241.7
1,s,1,4,x,24,244.74
1,s,1,4,x,25,247.78
1,s,1,4,x,26,250.87
1,s,1,4,x,27,254.12
1,s,1,4,x,28,257.37
1,s,1,4,x,29,260.65
1,s,1,4,x,30,264.05
1,s,1,4,x,31,267.44
1,s,1,4,x,32,270.85
1,s,1,4,x,33,274.29
1,s,1,4,x,34,277.74
1,s,1,4,x,35,281.18
1,s,1,4,x,36,284.64
1,s,1,4,x,37,288.09
1,s,1,4,x,38,291.54
1,s,1,4,x,39,295.06
1,s,1,4,x,40,298.58
1,s,1,4,x,41,302.11
1,s,1,4,x,42,305.71
1,s,1,4,x,43,309.32
1,s,1,4,x,44,312.94
1,s,1,4,x,45,316.56
1,s,1,4,x,46,320.18
1,s,1,4,x,47,323.81
1,s,1,4,x,48,327.44
1,s,1,4,x,49,331.07
1,s,1,4,x,50,334.7
1,s,1,4,x,51,338.33
1,s,1,4,x,52,341.94
1,s,1,4,x,53,345.55
1,s,1,4,x,54,349.17
1,s,1,4,x,55,352.78
1,s,1,4,x,56,356.39
1,s,1,4,x,57,359.99
1,s,1,4,x,58,363.55
1,s,1,4,x,59,367.11
1,s,1,4,x,60,370.66
1,s,1,4,x,61,374.11
1,s,1,4,x,62,377.57
1,s,1,4,x,63,381.01
1,s,1,4,x,64,384.37
1,s,1,4,x,65,387.73
1,s,1,4,x,66,391.09
1,s,1,4,x,67,394.41
1,s,1,4,x,68,397.74
1,s,1,4,x,69,401.06
1,s,1,4,x,70,404.48
1,s,1,4,x,71,407.9
1,s,1,4,x,72,411.32
1,s,1,4,x,73,414.79
1,s,1,4,x,74,418.26
1,s,1,4,x,75,421.74
1,s,1,4,x,76,425.27
1,s,1,4,x,77,428.82
1,s,1,4,x,78,432.37
1,s,1,4,x,79,435.93
1,s,1,4,x,80,439.5
1,s,1,4,x,81,443.07
1,s,1,4,x,82,446.65
1,s,1,4,x,83,450.25
1,s,1,4,x,84,453.84
1,s,1,4,x,85,457.41
1,s,1,4,x,86,460.91
1,s,1,4,x,87,464.42
1,s,1,4,x,88,467.87
1,s,1,4,x,89,471.21
1,s,1,4,x,90,474.56
1,s,1,4,x,91,477.86
1,s,1,4,x,92,481.05
1,s,1,4,x,93,484.23
1,s,1,4,x,94,487.4
1,s,1,4,x,95,490.56
1,s,1,4,x,96,493.71
1,s,1,4,x,97,496.87
1,s,1,4,x,98,500.07
1,s,1,4,x,99,503.26
1,s,1,4,x,100,506.46
1,s,1,4,y,1,293.92
1,s,1,4,y,2,290.56
1,s,1,4,y,3,287.21
1,s,1,4,y,4,283.85
1,s,1,4,y,5,280.49
1,s,1,4,y,6,277.12
1,s,1,4,y,7,273.76
1,s,1,4,y,8,270.54
1,s,1,4,y,9,267.35
1,s,1,4,y,10,264.17
1,s,1,4,y,11,261.07
1,s,1,4,y,12,258.02
1,s,1,4,y,13,254.96
1,s,1,4,y,14,252.05
1,s,1,4,y,15,249.21
1,s,1,4,y,16,246.39
1,s,1,4,y,17,243.65
1,s,1,4,y,18,241.02
1,s,1,4,y,19,238.38
1,s,1,4,y,20,235.93
1,s,1,4,y,21,233.74
1,s,1,4,y,22,231.55
1,s,1,4,y,23,229.44
1,s,1,4,y,24,227.45
1,s,1,4,y,25,225.46
1,s,1,4,y,26,223.56
1,s,1,4,y,27,221.94
1,s,1,4,y,28,220.32
1,s,1,4,y,29,218.76
1,s,1,4,y,30,217.48
1,s,1,4,y,31,216.19
1,s,1,4,y,32,214.91
1,s,1,4,y,33,213.77
1,s,1,4,y,34,212.62
1,s,1,4,y,35,211.48
1,s,1,4,y,36,210.35
1,s,1,4,y,37,209.23
1,s,1,4,y,38,208.1
1,s,1,4,y,39,207.2
1,s,1,4,y,40,206.32
1,s,1,4,y,41,205.45
1,s,1,4,y,42,204.97
1,s,1,4,y,43,204.6
1,s,1,4,y,44,204.22
1,s,1,4,y,45,203.96
1,s,1,4,y,46,203.74
1,s,1,4,y,47,203.53
1,s,1,4,y,48,203.48
1,s,1,4,y,49,203.54
1,s,1,4,y,50,203.61
1,s,1,4,y,51,203.82
1,s,1,4,y,52,204.19
1,s,1,4,y,53,204.56
1,s,1,4,y,54,204.93
1,s,1,4,y,55,205.31
1,s,1,4,y,56,205.69
1,s,1,4,y,57,206.17
1,s,1,4,y,58,206.88
1,s,1,4,y,59,207.58
1,s,1,4,y,60,208.37
1,s,1,4,y,61,209.5
1,s,1,4,y,62,210.62
1,s,1,4,y,63,211.78
1,s,1,4,y,64,213.15
1,s,1,4,y,65,214.52
1,s,1,4,y,66,215.9
1,s,1,4,y,67,217.37
1,s,1,4,y,68,218.83
1,s,1,4,y,69,220.3
1,s,1,4,y,70,221.53
1,s,1,4,y,71,222.74
1,s,1,4,y,72,223.96
1,s,1,4,y,73,225.04
1,s,1,4,y,74,226.1
1,s,1,4,y,75,227.16
1,s,1,4,y,76,228
1,s,1,4,y,77,228.78
1,s,1,4,y,78,229.55
1,s,1,4,y,79,230.26
1,s,1,4,y,80,230.93
1,s,1,4,y,81,231.6
1,s,1,4,y,82,232.18
1,s,1,4,y,83,232.69
1,s,1,4,y,84,233.2
1,s,1,4,y,85,233.91
1,s,1,4,y,86,234.86
1,s,1,4,y,87,235.8
1,s,1,4,y,88,236.93
1,s,1,4,y,89,238.35
1,s,1,4,y,90,239.76
1,s,1,4,y,91,241.28
1,s,1,4,y,92,243.02
1,s,1,4,y,93,244.77
1,s,1,4,y,94,246.53
1,s,1,4,y,95,248.33
1,s,1,4,y,96,250.13
1,s,1,4,y,97,251.92
1,s,1,4,y,98,253.65
1,s,1,4,y,99,255.37
1,s,1,4,y,100,257.1
1,s,1,5,x,1,210
1,s,1,5,x,2,210.71
1,s,1,5,x,3,211.41
1,s,1,5,x,4,212.27
1,s,1,5,x,5,213.82
1,s,1,5,x,6,215.38
1,s,1,5,x,7,217
1,s,1,5,x,8,218.88
1,s,1,5,x,9,220.75
1,s,1,5,x,10,222.67
1,s,1,5,x,11,224.74
1,s,1,5,x,12,226.81
1,s,1,5,x,13,228.93
1,s,1,5,x,14,231.24
1,s,1,5,x,15,233.55
1,s,1,5,x,16,235.91
1,s,1,5,x,17,238.5
1,s,1,5,x,18,241.08
1,s,1,5,x,19,243.69
1,s,1,5,x,20,246.41
1,s,1,5,x,21,249.14
1,s,1,5,x,22,251.89
1,s,1,5,x,23,254.81
1,s,1,5,x,24,257.72
1,s,1,5,x,25,260.65
1,s,1,5,x,26,263.62
1,s,1,5,x,27,266.58
1,s,1,5,x,28,269.55
1,s,1,5,x,29,272.51
1,s,1,5,x,30,275.47
1,s,1,5,x,31,278.43
1,s,1,5,x,32,281.34
1,s,1,5,x,33,284.26
1,s,1,5,x,34,287.19
1,s,1,5,x,35,290.21
1,s,1,5,x,36,293.24
1,s,1,5,x,37,296.28
1,s,1,5,x,38,299.4
1,s,1,5,x,39,302.52
1,s,1,5,x,40,305.65
1,s,1,5,x,41,308.86
1,s,1,5,x,42,312.08
1,s,1,5,x,43,315.31
1,s,1,5,x,44,318.56
1,s,1,5,x,45,321.81
1,s,1,5,x,46,325.06
1,s,1,5,x,47,328.29
1,s,1,5,x,48,331.53
1,s,1,5,x,49,334.76
1,s,1,5,x,50,337.95
1,s,1,5,x,51,341.14
1,s,1,5,x,52,344.34
1,s,1,5,x,53,347.57
1,s,1,5,x,54,350.81
1,s,1,5,x,55,354.04
1,s,1,5,x,56,357.27
1,s,1,5,x,57,360.51
1,s,1,5,x,58,363.73
1,s,1,5,x,59,366.92
1,s,1,5,x,60,370.11
1,s,1,5,x,61,373.29
1,s,1,5,x,62,376.47
1,s,1,5,x,63,379.65
1,s,1,5,x,64,382.83
1,s,1,5,x,65,385.97
1,s,1,5,x,66,389.1
1,s,1,5,x,67,392.23
1,s,1,5,x,68,395.31
1,s,1,5,x,69,398.4
1,s,1,5,x,70,401.48
1,s,1,5,x,71,404.59
1,s,1,5,x,72,407.7
1,s,1,5,x,73,410.8
1,s,1,5,x,74,413.93
1,s,1,5,x,75,417.06
1,s,1,5,x,76,420.18
1,s,1,5,x,77,423.31
1,s,1,5,x,78,426.44
1,s,1,5,x,79,429.56
1,s,1,5,x,80,432.63
1,s,1,5,x,81,435.69
1,s,1,5,x,82,438.75
1,s,1,5,x,83,441.79
1,s,1,5,x,84,444.82
1,s,1,5,x,85,447.86
1,s,1,5,x,86,450.76
1,s,1,5,x,87,453.66
1,s,1,5,x,88,456.55
1,s,1,5,x,89,459.24
1,s,1,5,x,90,461.92
1,s,1,5,x,91,464.61
1,s,1,5,x,92,467.27
1,s,1,5,x,93,469.92
1,s,1,5,x,94,472.58
1,s,1,5,x,95,475.22
1,s,1,5,x,96,477.86
1,s,1,5,x,97,480.5
1,s,1,5,x,98,483.16
1,s,1,5,x,99,485.82
1,s,1,5,x,100,488.49
1,s,1,5,y,1,277
1,s,1,5,y,2,273.83
1,s,1,5,y,3,270.65
1,s,1,5,y,4,267.51
1,s,1,5,y,5,264.65
1,s,1,5,y,6,261.8
1,s,1,5,y,7,258.98
1,s,1,5,y,8,256.33
1,s,1,5,y,9,253.67
1,s,1,5,y,10,251.04
1,s,1,5,y,11,248.54
1,s,1,5,y,12,246.03
1,s,1,5,y,13,243.56
1,s,1,5,y,14,241.27
1,s,1,5,y,15,238.98
1,s,1,5,y,16,236.75
1,s,1,5,y,17,234.78
1,s,1,5,y,18,232.8
1,s,1,5,y,19,230.86
1,s,1,5,y,20,229.08
1,s,1,5,y,21,227.3
1,s,1,5,y,22,225.57
1,s,1,5,y,23,224.13
1,s,1,5,y,24,222.69
1,s,1,5,y,25,221.27
1,s,1,5,y,26,219.94
1,s,1,5,y,27,218.6
1,s,1,5,y,28,217.27
1,s,1,5,y,29,215.93
1,s,1,5,y,30,214.59
1,s,1,5,y,31,213.23
1,s,1,5,y,32,211.79
1,s,1,5,y,33,210.34
1,s,1,5,y,34,208.94
1,s,1,5,y,35,207.74
1,s,1,5,y,36,206.54
1,s,1,5,y,37,205.39
1,s,1,5,y,38,204.47
1,s,1,5,y,39,203.55
1,s,1,5,y,40,202.68
1,s,1,5,y,41,202.19
1,s,1,5,y,42,201.7
1,s,1,5,y,43,201.29
1,s,1,5,y,44,201.36
1,s,1,5,y,45,201.44
1,s,1,5,y,46,201.55
1,s,1,5,y,47,201.88
1,s,1,5,y,48,202.21
1,s,1,5,y,49,202.58
1,s,1,5,y,50,203.21
1,s,1,5,y,51,203.84
1,s,1,5,y,52,204.44
1,s,1,5,y,53,204.77
1,s,1,5,y,54,205.09
1,s,1,5,y,55,205.42
1,s,1,5,y,56,205.8
1,s,1,5,y,57,206.17
1,s,1,5,y,58,206.58
1,s,1,5,y,59,207.22
1,s,1,5,y,60,207.87
1,s,1,5,y,61,208.52
1,s,1,5,y,62,209.2
1,s,1,5,y,63,209.88
1,s,1,5,y,64,210.58
1,s,1,5,y,65,211.44
1,s,1,5,y,66,212.31
1,s,1,5,y,67,213.2
1,s,1,5,y,68,214.23
1,s,1,5,y,69,215.26
1,s,1,5,y,70,216.3
1,s,1,5,y,71,217.25
1,s,1,5,y,72,218.21
1,s,1,5,y,73,219.17
1,s,1,5,y,74,220.07
1,s,1,5,y,75,220.96
1,s,1,5,y,76,221.86
1,s,1,5,y,77,222.75
1,s,1,5,y,78,223.64
1,s,1,5,y,79,224.54
1,s,1,5,y,80,225.63
1,s,1,5,y,81,226.72
1,s,1,5,y,82,227.82
1,s,1,5,y,83,228.98
1,s,1,5,y,84,230.15
1,s,1,5,y,85,231.32
1,s,1,5,y,86,232.79
1,s,1,5,y,87,234.26
1,s,1,5,y,88,235.74
1,s,1,5,y,89,237.57
1,s,1,5,y,90,239.41
1,s,1,5,y,91,241.25
1,s,1,5,y,92,243.12
1,s,1,5,y,93,245
1,s,1,5,y,94,246.87
1,s,1,5,y,95,248.77
1,s,1,5,y,96,250.67
1,s,1,5,y,97,252.57
1,s,1,5,y,98,254.44
1,s,1,5,y,99,256.31
1,s,1,5,y,100,258.17
1,s,2,1,x,1,190.47
1,s,2,1,x,2,191.77
1,s,2,1,x,3,193.06
1,s,2,1,x,4,194.36
1,s,2,1,x,5,195.65
1,s,2,1,x,6,196.94
1,s,2,1,x,7,198.23
1,s,2,1,x,8,199.51
1,s,2,1,x,9,200.78
1,s,2,1,x,10,202.06
1,s,2,1,x,11,203.44
1,s,2,1,x,12,204.83
1,s,2,1,x,13,206.22
1,s,2,1,x,14,207.76
1,s,2,1,x,15,209.29
1,s,2,1,x,16,210.83
1,s,2,1,x,17,212.41
1,s,2,1,x,18,214
1,s,2,1,x,19,215.59
1,s,2,1,x,20,217.55
1,s,2,1,x,21,219.51
1,s,2,1,x,22,221.47
1,s,2,1,x,23,223.63
1,s,2,1,x,24,225.78
1,s,2,1,x,25,227.93
1,s,2,1,x,26,230.61
1,s,2,1,x,27,233.28
1,s,2,1,x,28,235.95
1,s,2,1,x,29,238.87
1,s,2,1,x,30,241.8
1,s,2,1,x,31,244.72
1,s,2,1,x,32,247.97
1,s,2,1,x,33,251.21
1,s,2,1,x,34,254.46
1,s,2,1,x,35,257.83
1,s,2,1,x,36,261.2
1,s,2,1,x,37,264.57
1,s,2,1,x,38,268.03
1,s,2,1,x,39,271.49
1,s,2,1,x,40,274.95
1,s,2,1,x,41,278.51
1,s,2,1,x,42,282.07
1,s,2,1,x,43,285.62
1,s,2,1,x,44,289.33
1,s,2,1,x,45,293.03
1,s,2,1,x,46,296.73
1,s,2,1,x,47,300.5
1,s,2,1,x,48,304.27
1,s,2,1,x,49,308.04
1,s,2,1,x,50,311.8
1,s,2,1,x,51,315.56
1,s,2,1,x,52,319.32
1,s,2,1,x,53,323.01
1,s,2,1,x,54,326.71
1,s,2,1,x,55,330.41
1,s,2,1,x,56,333.98
1,s,2,1,x,57,337.55
1,s,2,1,x,58,341.12
1,s,2,1,x,59,344.47
1,s,2,1,x,60,347.81
1,s,2,1,x,61,351.16
1,s,2,1,x,62,354.51
1,s,2,1,x,63,357.85
1,s,2,1,x,64,361.2
1,s,2,1,x,65,364.54
1,s,2,1,x,66,367.87
1,s,2,1,x,67,371.21
1,s,2,1,x,68,374.7
1,s,2,1,x,69,378.2
1,s,2,1,x,70,381.69
1,s,2,1,x,71,385.16
1,s,2,1,x,72,388.63
1,s,2,1,x,73,392.1
1,s,2,1,x,74,395.55
1,s,2,1,x,75,399.01
1,s,2,1,x,76,402.46
1,s,2,1,x,77,405.99
1,s,2,1,x,78,409.53
1,s,2,1,x,79,413.07
1,s,2,1,x,80,416.59
1,s,2,1,x,81,420.12
1,s,2,1,x,82,423.64
1,s,2,1,x,83,427.02
1,s,2,1,x,84,430.4
1,s,2,1,x,85,433.79
1,s,2,1,x,86,437.17
1,s,2,1,x,87,440.55
1,s,2,1,x,88,443.93
1,s,2,1,x,89,447.11
1,s,2,1,x,90,450.28
1,s,2,1,x,91,453.46
1,s,2,1,x,92,456.63
1,s,2,1,x,93,459.8
1,s,2,1,x,94,462.97
1,s,2,1,x,95,465.96
1,s,2,1,x,96,468.94
1,s,2,1,x,97,471.93
1,s,2,1,x,98,474.91
1,s,2,1,x,99,477.89
1,s,2,1,x,100,480.87
1,s,2,1,y,1,316.78
1,s,2,1,y,2,313.23
1,s,2,1,y,3,309.68
1,s,2,1,y,4,306.13
1,s,2,1,y,5,302.58
1,s,2,1,y,6,299.03
1,s,2,1,y,7,295.48
1,s,2,1,y,8,291.92
1,s,2,1,y,9,288.36
1,s,2,1,y,10,284.81
1,s,2,1,y,11,281.29
1,s,2,1,y,12,277.78
1,s,2,1,y,13,274.27
1,s,2,1,y,14,270.81
1,s,2,1,y,15,267.36
1,s,2,1,y,16,263.91
1,s,2,1,y,17,260.48
1,s,2,1,y,18,257.05
1,s,2,1,y,19,253.62
1,s,2,1,y,20,250.39
1,s,2,1,y,21,247.16
1,s,2,1,y,22,243.93
1,s,2,1,y,23,240.83
1,s,2,1,y,24,237.72
1,s,2,1,y,25,234.62
1,s,2,1,y,26,231.95
1,s,2,1,y,27,229.27
1,s,2,1,y,28,226.6
1,s,2,1,y,29,224.21
1,s,2,1,y,30,221.82
1,s,2,1,y,31,219.42
1,s,2,1,y,32,217.49
1,s,2,1,y,33,215.55
1,s,2,1,y,34,213.62
1,s,2,1,y,35,211.91
1,s,2,1,y,36,210.21
1,s,2,1,y,37,208.5
1,s,2,1,y,38,206.98
1,s,2,1,y,39,205.46
1,s,2,1,y,40,203.95
1,s,2,1,y,41,202.67
1,s,2,1,y,42,201.4
1,s,2,1,y,43,200.13
1,s,2,1,y,44,199.36
1,s,2,1,y,45,198.6
1,s,2,1,y,46,197.84
1,s,2,1,y,47,197.58
1,s,2,1,y,48,197.32
1,s,2,1,y,49,197.06
1,s,2,1,y,50,197.42
1,s,2,1,y,51,197.79
1,s,2,1,y,52,198.15
1,s,2,1,y,53,198.93
1,s,2,1,y,54,199.71
1,s,2,1,y,55,200.49
1,s,2,1,y,56,201.73
1,s,2,1,y,57,202.96
1,s,2,1,y,58,204.2
1,s,2,1,y,59,205.95
1,s,2,1,y,60,207.71
1,s,2,1,y,61,209.46
1,s,2,1,y,62,211.22
1,s,2,1,y,63,212.97
1,s,2,1,y,64,214.73
1,s,2,1,y,65,216.5
1,s,2,1,y,66,218.27
1,s,2,1,y,67,220.04
1,s,2,1,y,68,221.48
1,s,2,1,y,69,222.92
1,s,2,1,y,70,224.36
1,s,2,1,y,71,225.85
1,s,2,1,y,72,227.35
1,s,2,1,y,73,228.84
1,s,2,1,y,74,230.38
1,s,2,1,y,75,231.92
1,s,2,1,y,76,233.46
1,s,2,1,y,77,234.78
1,s,2,1,y,78,236.11
1,s,2,1,y,79,237.43
1,s,2,1,y,80,238.8
1,s,2,1,y,81,240.17
1,s,2,1,y,82,241.54
1,s,2,1,y,83,243.22
1,s,2,1,y,84,244.9
1,s,2,1,y,85,246.59
1,s,2,1,y,86,248.27
1,s,2,1,y,87,249.96
1,s,2,1,y,88,251.65
1,s,2,1,y,89,253.69
1,s,2,1,y,90,255.74
1,s,2,1,y,91,257.78
1,s,2,1,y,92,259.84
1,s,2,1,y,93,261.89
1,s,2,1,y,94,263.95
1,s,2,1,y,95,266.27
1,s,2,1,y,96,268.59
1,s,2,1,y,97,270.9
1,s,2,1,y,98,273.22
1,s,2,1,y,99,275.54
1,s,2,1,y,100,277.87
1,s,2,2,x,1,195.17
1,s,2,2,x,2,196.62
1,s,2,2,x,3,198.06
1,s,2,2,x,4,199.51
1,s,2,2,x,5,200.9
1,s,2,2,x,6,202.28
1,s,2,2,x,7,203.66
1,s,2,2,x,8,205.06
1,s,2,2,x,9,206.48
1,s,2,2,x,10,207.89
1,s,2,2,x,11,209.37
1,s,2,2,x,12,210.89
1,s,2,2,x,13,212.41
1,s,2,2,x,14,214.05
1,s,2,2,x,15,215.82
1,s,2,2,x,16,217.58
1,s,2,2,x,17,219.45
1,s,2,2,x,18,221.5
1,s,2,2,x,19,223.54
1,s,2,2,x,20,225.61
1,s,2,2,x,21,227.77
1,s,2,2,x,22,229.93
1,s,2,2,x,23,232.14
1,s,2,2,x,24,234.74
1,s,2,2,x,25,237.35
1,s,2,2,x,26,239.95
1,s,2,2,x,27,242.82
1,s,2,2,x,28,245.7
1,s,2,2,x,29,248.58
1,s,2,2,x,30,251.74
1,s,2,2,x,31,254.96
1,s,2,2,x,32,258.17
1,s,2,2,x,33,261.45
1,s,2,2,x,34,264.77
1,s,2,2,x,35,268.08
